id,kind,confidence,basis_before,basis_after,source_relation,independence,applied,status,reason
p-bct-nouri,positions,A,documented,documented,direct-record,2,yes,applied,"kind matches the evidence; origins counted by family (record+journalism), journalism counted once until lineage review"
p-tourism-elloumi,positions,A,documented,documented,direct-record,2,yes,applied,"kind matches the evidence; origins counted by family (record+journalism), journalism counted once until lineage review"
p-admin-abdessalem-mehdi-grissiaa,positions,B,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
p-dgsn-toujani,positions,B,reported,reported,corroborated-report,2,yes,applied,"kind matches the evidence; origins counted by family (unclassified+journalism), journalism counted once until lineage review"
p-gv-mustapha-kaak,positions,B,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
p-land-hamdi,positions,C,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
p-party-tayyar-abbou-2nd,positions,B,reported,reported,corroborated-report,2,yes,applied,"kind matches the evidence; origins counted by family (unclassified+journalism), journalism counted once until lineage review"
p-utica-bouchamaoui,positions,B,reported,reported,single-report,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
p-media-attessia-ouertani,positions,C,inferred,inferred,inference-from-records,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
p-int-ghannouchi,positions,D,unsubstantiated,unsubstantiated,circulating-claim,1,yes,applied,"kind matches the evidence; origins counted by family (journalism), journalism counted once until lineage review"
board-biat-adel-belfekih,relationships,A,documented,documented,direct-record,1,yes,applied,"kind matches the evidence; origins counted by family (record), journalism counted once until lineage review"
rel-dorsaf-ben-ali-ben-ali-family,relationships,A,documented,documented,direct-record,1,yes,applied,"kind matches the evidence; origins counted by family (record), journalism counted once until lineage review"
